,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
4800,-0.1777338626136468,-0.011614893482780006,0.3513532218992562,-0.24318304569107635,-0.45894310101109537,0.2707747584734694,-0.15783481042273745,0.1958057663989525,0.14317988326263173
4801,0.051180949740858024,0.3192198687673729,0.00039651071688321846,-0.016830895931764487,0.06685696405827438,0.24242054652150086,-0.07826926402681744,0.19679925010959595,0.21368463571599772
4802,-0.23761555193816958,-0.07223141725046806,0.35989420380856174,-0.2228488100152989,-0.38726796206823644,0.2279541050947776,-0.06313717652740775,0.1964474752705435,0.1313073092891088
4803,-0.2618714260949383,-0.021109047807839582,0.17898067791145353,-0.17147810936070332,-0.08032328308393215,0.20654375633140132,0.004713192138096734,0.19718948371886513,0.14129857275171745
4804,-0.11861016935652305,0.0884388867120786,0.10521765233108754,-0.08639538640152936,0.04661284084540582,0.19092000621274471,0.06280090028107173,0.197863561023614,0.16349313407111887
4805,0.015555134573103958,0.24253631460343017,-0.0842368554753262,0.013670457581901649,0.2939194271215298,0.17008832835086943,0.1574985341764014,0.19905313965993637,0.19649666865043972
4806,-0.15423598452427711,0.07310217587929005,0.02213719194057004,-0.05642914435301526,0.1461920415141106,0.15851516417247563,0.23120647308633874,0.2001450013680837,0.16032195339198616
4807,-0.39300474575496924,-0.270878338513253,0.29700151884003917,-0.27047373041383027,-0.07758759075786884,0.14115543997890373,0.3063788231781592,0.20077845356913138,0.09473933424020574
4808,-0.4998821912582314,-0.38261723172356954,0.39095231984240003,-0.31007197883508103,-0.1640354682614697,0.11743048486869907,0.3795986374413187,0.20080608848212633,0.07577975542692882
4809,-0.7447149210281158,-0.7192945504814514,0.8808941002761995,-0.45776274321704336,-0.43979325472865216,0.10122806384856453,0.42060172225622316,0.20056841944135936,0.025968690134935947
4810,-0.6931711884449822,-0.644801955007907,0.7116273678917807,-0.4363582846109619,-0.405870669885467,0.09717746135279048,0.4523302898161701,0.2009519224523038,0.036016853293727204
4811,-0.47107834069706855,-0.29278792541723664,0.29078989563327146,-0.2677981730880701,-0.1476213143050898,0.0989134409462018,0.43378129254774683,0.20068523729748708,0.09092918325745597
4812,-0.18531382328763704,0.13590965833737648,0.017478474535494292,0.015275791977357761,0.13032502602294335,0.10585733172732048,0.4059577780243662,0.2005772070808704,0.17343961711769565
4813,0.9804841283720598,1.700254163281808,-0.7845973720383802,1.2454970503618918,1.2711087259913472,0.1209024275000104,0.35568015733371,0.2005155064667488,0.6049889475417563
4814,0.484754700293099,1.0743702973913423,-0.5508850488837469,0.676673562905276,0.9121858928118397,0.16372310295273265,0.2116811892828295,0.20000659473899754,0.4090053543391549
4815,-0.2967392451952934,0.03877715639638236,0.24187336287997613,-0.16666210617433497,-0.1563755297484924,0.22911141378671093,0.013499566125520909,0.19879481973216043,0.15329975964035017
4816,-0.17242789014185364,0.14248253440857156,0.16034580829115055,-0.08639538640152936,-0.08470039080563346,0.2881344992225525,-0.11536729580519442,0.19822604940238456,0.1748323687535664
4817,-0.25883944182534224,0.15343732786056338,0.20770943524275398,-0.13509052973036478,-0.14871559123551512,0.3216966389177397,-0.193468440329609,0.1973320445401182,0.17716199884631909
4818,-0.3998267103615604,0.043889393340645205,0.28224891372396593,-0.2485341603425967,-0.5054498705541718,0.28061194305842885,-0.17199063931819436,0.1958529777511715,0.15433901453850982
4819,-0.3391870249696386,0.1373702974643087,0.1758748663080697,-0.2469288259471406,-0.44307608551992816,0.2892917968774475,-0.19444470824393945,0.19553645095221525,0.1737487914466293
4820,-0.26641940249933244,0.15854956480482624,0.18053358371314546,-0.18378567305920018,-0.3560810695511146,0.32458991616606914,-0.24423418566702348,0.19555576137104758,0.17825273937556912
4821,-0.2414055322751647,0.1957958625415984,0.10444119943024158,-0.16238121445311868,-0.26142611506932384,0.3141740827536391,-0.21836318835152876,0.19598521259222282,0.18626815211651312
4822,-0.08904832272796116,0.4309587619776894,-0.0213441705068036,0.01955668369857406,-0.10549165248371468,0.33442711178806694,-0.23886474006936842,0.19628138981287835,0.2396256676554396
4823,0.17549230479429773,0.9480250129117032,-0.34667793596125995,0.40751249593380123,0.3404261966646062,0.35352281005653086,-0.2681526564642545,0.19612011128633533,0.3731157225700082
4824,0.21263411209684985,0.9874622693388737,-0.38782993970609575,0.31547332392765076,0.6451823217880599,0.2910277764708819,-0.2017666896702554,0.1953708231756426,0.38418294095298744
4825,0.3756032665876397,1.248186353496279,-0.5027449690312975,0.6156708558779438,0.8530949385688721,0.25399369966287944,-0.13586885683341188,0.195627893308457,0.46042272565276376
4826,0.14593045816573585,0.729659463435333,-0.28999687419950504,0.26945373792457555,0.6550308141618878,0.2163809409163838,-0.05239828533207814,0.19612157912492237,0.3140842713968656
4827,-0.0935962991323553,0.3791060729715948,-0.1137420657074726,0.019021572233422022,0.42413838184214375,0.1932346235966114,0.009106369821421389,0.19654902728747806,0.22745633344249458
4828,-0.35358895025022,0.05557450635610314,0.13084059805900414,-0.20090923994406537,0.053725640893170445,0.17761086244093952,0.06524156075651039,0.19714042703769338,0.156723141098566
4829,-0.46046639575348225,-0.13430858014508837,0.2977779717408851,-0.295623969275976,-0.14324420658338846,0.16025114376588692,0.13943762431324494,0.19798713182327463,0.11949203879050369
4830,-0.6332894991204594,-0.3986842621198242,0.6192294726911117,-0.43421783875035375,-0.3199699308470788,0.1695096629678875,0.14334269597054725,0.19865670162948687,0.07315080501104634
4831,-0.7492628974325098,-0.6258136463577879,0.9204931982193434,-0.5449859120368254,-0.4791872242239639,0.12842497262709576,0.24292163219599877,0.19847293047641804,0.03866830350556527
4832,-0.8606883193401662,-0.7528892504008929,1.0649134377766916,-0.5968917241565731,-0.5103741167410858,0.12032377315404373,0.2595181308772721,0.1983379084705869,0.02162365457356894
4833,-0.9342139378778713,-0.8748526174997352,1.2287449998551887,-0.66699132609149,-0.6334802714139351,0.10701464593774987,0.2927111282398577,0.19822952518677317,0.006844906850740184
4834,-0.9137480440580977,-0.874122297936269,1.2838731558152516,-0.6482624248111687,-0.653177256161591,0.06998054705574006,0.39570699285505884,0.19800805288103954,0.00692868375081342
4835,-0.7810987322632688,-0.5571636073919725,0.8125662450017552,-0.509133443871639,-0.49614851664555654,0.04972753457682357,0.4528184330837228,0.1978152361395297,0.048555780988692746
4836,-0.5279280457519953,-0.06857981943313746,0.29544861303834724,-0.29722930367143213,-0.18592100686997623,0.05435679693708348,0.4508658972550618,0.19807005585725485,0.13201317944009588
4837,0.11030464299798179,0.7873547089491565,-0.272138457480048,0.23895238441090944,0.3929514893250219,0.08560430821141189,0.3644665685626646,0.1983746796389712,0.32930849977539534
4838,0.6628837761318692,1.7148605545511304,-0.7605273321121555,0.9784764292510252,1.2213191256569946,0.10701464041925382,0.316629571105936,0.198742268198265,0.6099164116307262
4839,0.5666182755721934,1.2766688164714577,-0.603683846141272,0.6242326393203764,1.2574302643610304,0.18571208950654122,0.12088860842406615,0.19909429748242266,0.46907165321991334
4840,0.6833496699516429,1.1671208819515395,-0.5578731249913605,0.43533829212170716,2.7587782129045797,0.2597802541595383,-0.04361191134465396,0.19891636898423293,0.4361498892310941
4841,0.6090660553465387,1.1247623472705046,-0.549332143082055,0.5803534991779093,2.632936365905667,0.33963502849427035,-0.18907526264626492,0.19853930264517383,0.4236698326833685
4842,0.5309924604044394,1.3209748699884996,-0.5990251287361963,0.5956933611790056,2.0267069464500356,0.38554185677978664,-0.25546121702644004,0.1984395311668089,0.4826496632756066
4843,0.5181065272586559,1.3117241555178316,-0.5904841468268908,0.6097846297612713,1.6798211595052068,0.3558374384773897,-0.24716297078925936,0.19711158181580601,0.4798022359590057
4844,0.353621380633068,1.0831341321529355,-0.48178074070845667,0.3828973685368075,1.1540210944358371,0.3784050848956841,-0.2862135477066555,0.19667942512879855,0.41154141748871204
4845,0.0026692014273205747,0.5536524486399977,-0.1471295404438488,0.022767352489486286,0.38966865853374594,0.3795623935876175,-0.29402366309012695,0.196398381274573,0.2693178288303322
4846,0.37939324692463483,1.0780218952086729,-0.38705348680524976,0.4412245182383796,0.6834820143529463,0.44321473586519977,-0.35406390706176283,0.19693260493509587,0.4100613155077095
4847,0.8319168991618513,1.6929509676471468,-0.7481040856986202,0.9902488814843701,1.2519588797089038,0.4218044091758538,-0.3155014641015416,0.1977003384415221,0.6025311663686839
4848,1.1601291963456282,2.369226883416775,-0.9546405573236451,1.5119825600076067,1.8964879917294215,0.34542160506495967,-0.2261733037350197,0.19738862405884422,0.846683162870732
4849,1.3033904530840434,2.515290796109999,-1.0214155067963975,1.6548573212032005,2.040932546545565,0.30549421789760517,-0.11487918977917222,0.1992938097995334,0.9037312832432581
4850,0.7887111233201071,1.4154295335300207,-0.7442218211943904,0.96135286236616,1.5714877433930994,0.2568869769112089,0.12235301960592981,0.20405798609107548,0.5120982195046071
4851,0.12015859187416908,0.4170826902718331,-0.27369136328173993,0.1886519066866179,0.7890797381389903,0.23316201076398893,0.1775119612474438,0.20398469438087774,0.2363468878340568
4852,-0.1208841575587201,0.04827131072144193,-0.022120623407649562,-0.06927181951666415,0.44164681272894896,0.2320047020720556,0.1594510700050624,0.20335533918172852,0.15523164634645964
4853,-0.35965291878941225,-0.2884060080364399,0.27448438471550635,-0.2758248450653506,0.003936040558818051,0.20480778777500522,0.18776272779599565,0.20220099652883194,0.09168762179839289
4854,-0.3642008951938064,-0.2613841841881934,0.2605082325002791,-0.26084172404109357,-0.0015353440933085854,0.1724029567717513,0.2809959505094422,0.20236298062143473,0.09640431902288703
4855,-0.5377819946281825,-0.5148050727109375,0.576524563144584,-0.3598373450942205,-0.22640925329571335,0.15214993877433877,0.3371311414445312,0.20229110806492562,0.054889759252297346
4856,-0.7848887126002639,-0.8573249479765483,1.1037360828189895,-0.5027121062898146,-0.5273354091626784,0.17703222465050727,0.2722095579012626,0.2024725575663839,0.008871413828748818
4857,-0.7750347637240766,-0.9150201934903719,1.1627465032832822,-0.5128792241277033,-0.6728742409092469,0.1330542460243709,0.3781342262594355,0.201877808764528,0.00232623911701004
4858,-0.789436689004658,-0.8726616588093369,1.0858776660995324,-0.49308009991707785,-0.6055762096880892,0.11106524843354706,0.440615149327285,0.20169026736159004,0.007096410242252383
4859,-0.8478023861943828,-0.9026047609114478,1.3219193479567035,-0.55140724961865,-0.7106267950089207,0.16893100862192087,0.2536605420120642,0.201418971889304,0.003704179357502057
4860,-0.5984216800201043,-0.5316024226706583,0.7279328788095458,-0.4026462623063835,-0.4939599627847059,0.12495302999578443,0.3669071731758172,0.20104733799539812,0.05235687089655896
4861,0.15351041883972608,0.5916290659402361,-0.17430539197345732,0.2673132920639674,0.28735376553897785,0.11916645894361434,0.3849680830389738,0.2010458522386268,0.27876171174123315
4862,0.8387388637684425,1.7791286761361491,-0.8839833433466628,1.2342597095936991,1.388196357546857,0.12379571578535505,0.38203927929600195,0.20130616855333064,0.6317853670279908
4863,1.1639191766826231,1.820756891253718,-0.918147270983885,1.244426827431588,1.7405535291438126,0.21464496132297248,0.16286797977405648,0.2021974460981547,0.646113582677741
4864,0.7917431075897031,1.2832416925426529,-0.6898701181351734,0.7601509514689939,1.4407216502072728,0.2927637560642932,-0.012859555836771038,0.2021099326250288,0.4710764374945263
4865,0.7735512019721266,1.1013921212395887,-0.6269774331666508,0.6017579577839909,1.33129395716474,0.3622026749125648,-0.11976050141965217,0.20282659660203062,0.41684420901562763
4866,0.7174594929845989,1.1422900167936914,-0.6262009802658048,0.7205527030477431,1.0363863244151144,0.40328735973483737,-0.17687196026907168,0.2031614180000917,0.42881703656918063
4867,0.5082525783824686,0.8180281306147337,-0.5407911611727495,0.5412903622218106,1.041857709067241,0.36278133477702756,-0.09193695896511878,0.2040393968460891,0.3375118639624258
4868,0.16563835591811044,0.597471622447965,-0.3000907619105025,0.19507324426844236,0.376537335368642,0.3841916614663734,-0.21397000135782646,0.200207042621079,0.28022518261515206
4869,0.284643738499757,0.8209494088685981,-0.36686571138325486,0.3416937857201006,0.2906365963302538,0.4142818530117533,-0.2813322174454005,0.19892451751402065,0.3382970876453234
4870,0.4733847592821136,1.1685815210784718,-0.5237091973541383,0.474936540542958,0.6380695217402952,0.43511353087362853,-0.31843025853413576,0.19830481604941283,0.4365827277573757
4871,0.689413638490835,1.3022300011927719,-0.6153306396539614,0.6103197412264234,0.7174045991961314,0.4021300510429041,-0.25741374664816946,0.19933167115524694,0.4768867082768249
4872,1.186659058704594,1.9821575147797308,-0.9429937638109557,1.2968677510164874,1.4620600503505667,0.3593093866272201,-0.12757060749276547,0.2022993071021456,0.7028712984183181
4873,1.2670066418488903,2.187377312113711,-1.0183096951930135,1.4916483243318293,1.694046759600736,0.3101234747393459,-0.04995762485663949,0.20197131873604499,0.77777713530816
4874,0.8789126553405907,1.397901864006834,-0.78847963654261,0.8671732444994015,1.3356710648864414,0.2730893868943282,0.07451607801148721,0.2036989631174449,0.5065820697949777
4875,0.17928228513129285,0.48719336836458077,-0.3404663127544923,0.13460564870626213,0.7436672455263393,0.2626735534818982,0.10331587906997339,0.20387622892165722,0.2530786979504032
4876,0.20353815928806157,0.3425900947982888,-0.29931430900965655,0.11373630156533265,0.6889533990050729,0.22853275392222516,0.19069151291821207,0.20402922094993522,0.21902272770991513
4877,-0.2072957092422087,-0.10217451935257903,0.05164240217271644,-0.19930390554860927,0.18449173407899705,0.24415650404088174,0.16286797977405648,0.20437132142987707,0.12556458561476377
4878,-0.3088671822736777,-0.2811028124017787,0.22867366356559485,-0.24639371448198857,-0.07047479071010421,0.22216751748707309,0.2116811892828295,0.20416488285084444,0.09295567929110364
4879,-0.3323650603630474,-0.34537093398679736,0.25973177959943317,-0.28438662850778323,-0.13558426807041118,0.1972852426479198,0.26537571974247987,0.20379341347989385,0.08196865181951511
4880,-0.5681018373241434,-0.7331706221873077,0.7302622375120836,-0.466859638124628,-0.5590694401450128,0.1781895443794559,0.32443971442056013,0.20391511465477427,0.02415983714942974
4881,-0.6719472985578095,-0.9267053065058298,1.0649134377766916,-0.5310730139428725,-0.7330594720826399,0.21869558037428097,0.2107049399892741,0.20387314251905722,0.001044759936977855
4882,-0.5165581047410099,-0.8273818458744373,0.7488971071323867,-0.4326125043548976,-0.4283033469591862,0.15793650430798975,0.3927782077328424,0.20408519879515943,0.012409561283140243
4883,-0.418018615979137,-0.5403662574322518,0.42589270038046817,-0.35341600751239605,-0.27291602283878974,0.1781895443794559,0.34494124751762495,0.20444829343666923,0.051046378572357706
4884,0.006459181764315688,0.019788847746263206,-0.053955192342333834,-0.025927790839349124,0.09913813350582153,0.18050416176329948,0.35372764012582397,0.20485915325996165,0.14945995992248617
4885,1.355692181734576,1.5483476940808547,-0.8529252273128245,1.1860996777300157,1.3778007267078165,0.19034134634828195,0.3429887116889835,0.2053569579193185,0.5546875446343017
